npc,4836,death,2304,,,,
npc,4837,attack,422,,,,
npc,4837,defend,404,,,,
npc,4837,death,2304,,,,
npc,4838,attack,422,,,,
npc,4838,defend,404,,,,
npc,4838,death,2304,,,,
npc,4839,attack,422,,,,
npc,4839,defend,404,,,,
npc,4839,death,2304,,,,
npc,4840,attack,422,,,,
npc,4840,defend,404,,,,
npc,4840,death,2304,,,,
npc,4841,attack,422,,,,
npc,4841,defend,404,,,,
npc,4841,death,2304,,,,
npc,4842,attack,422,,,,
npc,4842,defend,404,,,,
npc,4842,death,2304,,,,
npc,4843,attack,422,,,,
npc,4843,defend,404,,,,
npc,4843,death,2304,,,,
npc,4844,attack,422,,,,
npc,4844,defend,404,,,,
npc,4844,death,2304,,,,
npc,4845,attack,422,,,,
npc,4845,defend,404,,,,
npc,4845,death,2304,,,,
npc,4846,attack,422,,,,
npc,4846,defend,404,,,,
npc,4846,death,2304,,,,
npc,4847,attack,422,,,,
npc,4847,defend,404,,,,
npc,4847,death,2304,,,,
npc,4848,attack,422,,,,
npc,4848,defend,404,,,,
npc,4848,death,2304,,,,
npc,4849,attack,422,,,,
npc,4849,defend,404,,,,
npc,4849,death,2304,,,,
npc,4850,attack,422,,,,
npc,4850,defend,404,,,,
npc,4850,death,2304,,,,
npc,4851,attack,422,,,,
npc,4851,defend,404,,,,
npc,4851,death,2304,,,,
npc,4852,attack,422,,,,
npc,4852,defend,404,,,,
npc,4852,death,2304,,,,
npc,4890,attack,422,,,,
npc,4890,defend,404,,,,
npc,4890,death,2304,,,,
npc,4893,attack,422,,,,
npc,4893,defend,404,,,,
npc,4893,death,2304,,,,
npc,4898,attack,422,,,,
npc,4898,defend,404,,,,
npc,4898,death,2304,,,,
npc,4910,attack,422,,,,
npc,4910,defend,404,,,,
npc,4910,death,2304,,,,
npc,4920,attack,422,,,,
npc,4920,defend,404,,,,
npc,4920,death,2304,,,,
npc,4921,attack,422,,,,
npc,4921,defend,404,,,,
npc,4921,death,2304,,,,
npc,4922,attack,138,,,,
npc,4922,defend,139,,,,
npc,4922,death,141,,,,
npc,4923,attack,138,,,,
npc,4923,defend,139,,,,
npc,4923,death,141,,,,
npc,4924,attack,138,,,,
npc,4924,defend,139,,,,
npc,4924,death,141,,,,
npc,4925,attack,138,,,,
npc,4925,defend,139,,,,
npc,4925,death,141,,,,
npc,4926,attack,138,,,,
npc,4926,defend,139,,,,
npc,4926,death,141,,,,
npc,4927,attack,138,,,,
npc,4927,defend,139,,,,
npc,4927,death,141,,,,
npc,4928,attack,422,,,,
npc,4928,defend,404,,,,
npc,4928,death,2304,,,,
npc,4929,attack,422,,,,
npc,4929,defend,404,,,,
npc,4929,death,2304,,,,
npc,4930,attack,422,,,,
npc,4930,defend,404,,,,
npc,4930,death,2304,,,,
npc,4931,attack,422,,,,
npc,4931,defend,404,,,,
npc,4931,death,2304,,,,
npc,4932,attack,422,,,,
npc,4932,defend,404,,,,
npc,4932,death,2304,,,,
npc,4933,attack,422,,,,
npc,4933,defend,404,,,,
npc,4933,death,2304,,,,
npc,4934,attack,422,,,,
npc,4934,defend,404,,,,
npc,4934,death,2304,,,,
npc,4935,attack,422,,,,
npc,4935,defend,404,,,,
npc,4935,death,2304,,,,
npc,4936,attack,422,,,,
npc,4936,defend,404,,,,
npc,4936,death,2304,,,,
npc,4937,attack,422,,,,
npc,4937,defend,404,,,,
npc,4937,death,2304,,,,
npc,4938,attack,138,,,,
npc,4938,defend,139,,,,
npc,4938,death,141,,,,
npc,4939,attack,138,,,,
npc,4939,defend,139,,,,
npc,4939,death,141,,,,
npc,4940,attack,138,,,,
npc,4940,defend,139,,,,
npc,4940,death,141,,,,
npc,4941,attack,422,,,,
npc,4941,defend,404,,,,
npc,4941,death,2304,,,,
npc,4942,attack,138,,,,
npc,4942,defend,139,,,,
npc,4942,death,141,,,,
npc,4943,attack,138,,,,
npc,4943,defend,139,,,,
npc,4943,death,141,,,,
npc,4944,attack,138,,,,
npc,4944,defend,139,,,,
npc,4944,death,141,,,,
npc,4945,attack,138,,,,
npc,4945,defend,139,,,,
npc,4945,death,141,,,,
npc,4971,attack,422,,,,
npc,4971,defend,404,,,,
npc,4971,death,2304,,,,
npc,4972,attack,422,,,,
npc,4972,defend,404,,,,
npc,4972,death,2304,,,,
npc,4983,attack,422,,,,
npc,4983,defend,404,,,,
npc,4983,death,2304,,,,
npc,4989,attack,422,,,,
npc,4989,defend,404,,,,
npc,4989,death,2304,,,,
npc,4990,attack,422,,,,
npc,4990,defend,404,,,,
npc,4990,death,2304,,,,
npc,4991,attack,422,,,,
npc,4991,defend,404,,,,
npc,4991,death,2304,,,,
npc,4992,attack,422,,,,
npc,4992,defend,404,,,,
npc,4992,death,2304,,,,
npc,4993,attack,422,,,,
npc,4993,defend,404,,,,
npc,4993,death,2304,,,,
npc,4994,attack,422,,,,
npc,4994,defend,404,,,,
npc,4994,death,2304,,,,
npc,4995,attack,422,,,,
npc,4995,defend,404,,,,
npc,4995,death,2304,,,,
npc,4996,attack,422,,,,
npc,4996,defend,404,,,,
npc,4996,death,2304,,,,
npc,4997,attack,422,,,,
npc,4997,defend,404,,,,
npc,4997,death,2304,,,,
npc,4998,attack,422,,,,
npc,4998,defend,404,,,,
npc,4998,death,2304,,,,
npc,4999,attack,422,,,,
npc,4999,defend,404,,,,
npc,4999,death,2304,,,,
npc,5000,attack,422,,,,
npc,5000,defend,404,,,,
npc,5000,death,2304,,,,
npc,5001,attack,422,,,,
npc,5001,defend,404,,,,
npc,5001,death,2304,,,,
npc,5002,attack,422,,,,
npc,5002,defend,404,,,,
npc,5002,death,2304,,,,
npc,5044,attack,422,,,,
npc,5044,defend,404,,,,
npc,5044,death,2304,,,,
npc,5045,attack,422,,,,
npc,5045,defend,404,,,,
npc,5045,death,2304,,,,
npc,5079,attack,422,,,,
npc,5079,defend,404,,,,
npc,5079,death,2304,,,,
npc,5080,attack,422,,,,
npc,5080,defend,404,,,,
npc,5080,death,2304,,,,
npc,5137,attack,422,,,,
npc,5137,defend,404,,,,
npc,5137,death,2304,,,,
npc,5144,attack,422,,,,
npc,5144,defend,404,,,,
npc,5144,death,2304,,,,
npc,5145,attack,422,,,,
npc,5145,defend,404,,,,
npc,5145,death,2304,,,,
npc,5168,attack,422,,,,
npc,5168,defend,404,,,,
npc,5168,death,2304,,,,
npc,5169,attack,422,,,,
npc,5169,defend,404,,,,
npc,5169,death,2304,,,,
npc,5170,attack,422,,,,
npc,5170,defend,404,,,,
npc,5170,death,2304,,,,
npc,5176,attack,422,,,,
npc,5176,defend,404,,,,
npc,5176,death,2304,,,,
npc,5181,attack,422,,,,
npc,5181,defend,404,,,,
npc,5181,death,2304,,,,
npc,5184,attack,422,,,,
npc,5184,defend,404,,,,
npc,5184,death,2304,,,,
npc,5187,attack,422,,,,
npc,5187,defend,404,,,,
npc,5187,death,2304,,,,
npc,5190,attack,422,,,,
npc,5190,defend,404,,,,
npc,5190,death,2304,,,,
npc,5193,attack,422,,,,
npc,5193,defend,404,,,,
npc,5193,death,2304,,,,
npc,5213,attack,422,,,,
npc,5213,defend,404,,,,
npc,5213,death,2304,,,,
npc,5214,attack,422,,,,
npc,5214,defend,404,,,,
npc,5214,death,2304,,,,
npc,5215,attack,422,,,,
npc,5215,defend,404,,,,
npc,5215,death,2304,,,,
npc,5216,attack,422,,,,
npc,5216,defend,404,,,,
npc,5216,death,2304,,,,
npc,5217,attack,422,,,,
npc,5217,defend,404,,,,
npc,5217,death,2304,,,,
npc,5218,attack,422,,,,
npc,5218,defend,404,,,,
npc,5218,death,2304,,,,
npc,5219,attack,422,,,,
npc,5219,defend,404,,,,
npc,5219,death,2304,,,,
npc,5229,attack,422,,,,
npc,5229,defend,404,,,,
npc,5229,death,2304,,,,
npc,5230,attack,422,,,,
npc,5230,defend,404,,,,
npc,5230,death,2304,,,,
npc,5231,attack,422,,,,
npc,5231,defend,404,,,,
npc,5231,death,2304,,,,
npc,5232,attack,422,,,,
npc,5232,defend,404,,,,
npc,5232,death,2304,,,,
npc,5233,attack,422,,,,
npc,5233,defend,404,,,,
npc,5233,death,2304,,,,
npc,5234,attack,422,,,,
npc,5234,defend,404,,,,
npc,5234,death,2304,,,,
npc,5235,attack,422,,,,
npc,5235,defend,404,,,,
npc,5235,death,2304,,,,
npc,5236,attack,422,,,,
npc,5236,defend,404,,,,
npc,5236,death,2304,,,,
npc,5237,attack,422,,,,
npc,5237,defend,404,,,,
npc,5237,death,2304,,,,
npc,5247,attack,422,,,,
npc,5247,defend,404,,,,
npc,5247,death,2304,,,,
npc,5248,attack,422,,,,
npc,5248,defend,404,,,,
npc,5248,death,2304,,,,
npc,5250,attack,422,,,,
npc,5250,defend,404,,,,
npc,5250,death,2304,,,,
npc,5251,attack,422,,,,
npc,5251,defend,404,,,,
npc,5251,death,2304,,,,
npc,5252,attack,422,,,,
npc,5252,defend,404,,,,
npc,5252,death,2304,,,,
npc,5253,attack,422,,,,
npc,5253,defend,404,,,,
npc,5253,death,2304,,,,
npc,5254,attack,422,,,,
npc,5254,defend,404,,,,
npc,5254,death,2304,,,,
npc,5255,attack,422,,,,
npc,5255,defend,404,,,,
npc,5255,death,2304,,,,
npc,5256,attack,422,,,,
npc,5256,defend,404,,,,
npc,5256,death,2304,,,,
npc,5293,attack,422,,,,
npc,5293,defend,404,,,,
npc,5293,death,2304,,,,
npc,5294,attack,422,,,,
npc,5294,defend,404,,,,
npc,5294,death,2304,,,,
npc,5295,attack,422,,,,
npc,5295,defend,404,,,,
npc,5295,death,2304,,,,
npc,5296,attack,422,,,,
npc,5296,defend,404,,,,
npc,5296,death,2304,,,,
npc,5297,attack,422,,,,
npc,5297,defend,404,,,,
npc,5297,death,2304,,,,
npc,5298,attack,422,,,,
npc,5298,defend,404,,,,
npc,5298,death,2304,,,,
npc,5299,attack,422,,,,
npc,5299,defend,404,,,,
npc,5299,death,2304,,,,
npc,5300,attack,422,,,,
npc,5300,defend,404,,,,
npc,5300,death,2304,,,,
npc,5301,attack,422,,,,
npc,5301,defend,404,,,,
npc,5301,death,2304,,,,
npc,5302,attack,422,,,,
npc,5302,defend,404,,,,
npc,5302,death,2304,,,,
npc,5303,attack,422,,,,
npc,5303,defend,404,,,,
npc,5303,death,2304,,,,
npc,5304,attack,422,,,,
npc,5304,defend,404,,,,
npc,5304,death,2304,,,,
npc,5305,attack,422,,,,
npc,5305,defend,404,,,,
npc,5305,death,2304,,,,
npc,5306,attack,422,,,,
npc,5306,defend,404,,,,
npc,5306,death,2304,,,,
npc,5307,attack,422,,,,
npc,5307,defend,404,,,,
npc,5307,death,2304,,,,
npc,5308,attack,422,,,,
npc,5308,defend,404,,,,
npc,5308,death,2304,,,,
npc,5309,attack,422,,,,
npc,5309,defend,404,,,,
npc,5309,death,2304,,,,
npc,5310,attack,422,,,,
npc,5310,defend,404,,,,
npc,5310,death,2304,,,,
npc,5311,attack,422,,,,
npc,5311,defend,404,,,,
npc,5311,death,2304,,,,
npc,5312,attack,422,,,,
npc,5312,defend,404,,,,
npc,5312,death,2304,,,,
npc,5313,attack,422,,,,
npc,5313,defend,404,,,,
npc,5313,death,2304,,,,
npc,5314,attack,422,,,,
npc,5314,defend,404,,,,
npc,5314,death,2304,,,,
npc,5315,attack,422,,,,
npc,5315,defend,404,,,,
npc,5315,death,2304,,,,
npc,5316,attack,422,,,,
npc,5316,defend,404,,,,
npc,5316,death,2304,,,,
npc,5317,attack,422,,,,
npc,5317,defend,404,,,,
npc,5317,death,2304,,,,
npc,5318,attack,422,,,,
npc,5318,defend,404,,,,
npc,5318,death,2304,,,,
npc,5319,attack,422,,,,
npc,5319,defend,404,,,,
npc,5319,death,2304,,,,
npc,5320,attack,422,,,,
npc,5320,defend,404,,,,
npc,5320,death,2304,,,,
npc,5321,attack,422,,,,
npc,5321,defend,404,,,,
npc,5321,death,2304,,,,
npc,5322,attack,422,,,,
npc,5322,defend,404,,,,
npc,5322,death,2304,,,,
npc,5323,attack,422,,,,
npc,5323,defend,404,,,,
npc,5323,death,2304,,,,
npc,5324,attack,422,,,,
npc,5324,defend,404,,,,
npc,5324,death,2304,,,,
npc,5325,attack,422,,,,
npc,5325,defend,404,,,,
npc,5325,death,2304,,,,
npc,5326,attack,422,,,,
npc,5326,defend,404,,,,
npc,5326,death,2304,,,,
npc,5327,attack,422,,,,
npc,5327,defend,404,,,,
npc,5327,death,2304,,,,
npc,5328,attack,422,,,,
npc,5328,defend,404,,,,
npc,5328,death,2304,,,,
npc,5329,attack,422,,,,
npc,5329,defend,404,,,,
npc,5329,death,2304,,,,
npc,5330,attack,422,,,,
npc,5330,defend,404,,,,
npc,5330,death,2304,,,,
npc,5331,attack,422,,,,
npc,5331,defend,404,,,,
npc,5331,death,2304,,,,
npc,5332,attack,422,,,,
npc,5332,defend,404,,,,
npc,5332,death,2304,,,,
npc,5333,attack,422,,,,
npc,5333,defend,404,,,,
npc,5333,death,2304,,,,
npc,5334,attack,422,,,,
npc,5334,defend,404,,,,
npc,5334,death,2304,,,,
npc,5335,attack,422,,,,
npc,5335,defend,404,,,,
npc,5335,death,2304,,,,
npc,5336,attack,422,,,,
npc,5336,defend,404,,,,
npc,5336,death,2304,,,,
npc,5337,attack,422,,,,
npc,5337,defend,404,,,,
npc,5337,death,2304,,,,
npc,5338,attack,422,,,,
npc,5338,defend,404,,,,
npc,5338,death,2304,,,,
npc,5339,attack,422,,,,
npc,5339,defend,404,,,,
npc,5339,death,2304,,,,
npc,5340,attack,422,,,,
npc,5340,defend,404,,,,
npc,5340,death,2304,,,,
npc,5341,attack,422,,,,
npc,5341,defend,404,,,,
npc,5341,death,2304,,,,
npc,5342,attack,422,,,,
npc,5342,defend,404,,,,
npc,5342,death,2304,,,,
npc,5343,attack,422,,,,
npc,5343,defend,404,,,,
npc,5343,death,2304,,,,
npc,5344,attack,422,,,,
npc,5344,defend,404,,,,
npc,5344,death,2304,,,,
npc,5345,attack,422,,,,
npc,5345,defend,404,,,,
npc,5345,death,2304,,,,
npc,5346,attack,422,,,,
npc,5346,defend,404,,,,
npc,5346,death,2304,,,,
npc,5347,attack,422,,,,
npc,5347,defend,404,,,,
npc,5347,death,2304,,,,
npc,5348,attack,422,,,,
npc,5348,defend,404,,,,
npc,5348,death,2304,,,,
npc,5349,attack,422,,,,
npc,5349,defend,404,,,,
npc,5349,death,2304,,,,
npc,5350,attack,422,,,,
npc,5350,defend,404,,,,
npc,5350,death,2304,,,,
npc,5351,attack,422,,,,
npc,5351,defend,404,,,,
npc,5351,death,2304,,,,
npc,5352,attack,422,,,,
npc,5352,defend,404,,,,
npc,5352,death,2304,,,,
npc,5353,attack,422,,,,
npc,5353,defend,404,,,,
npc,5353,death,2304,,,,
npc,5354,attack,422,,,,
npc,5354,defend,404,,,,
npc,5354,death,2304,,,,
npc,5355,attack,422,,,,
npc,5355,defend,404,,,,
npc,5355,death,2304,,,,
npc,5356,attack,422,,,,
npc,5356,defend,404,,,,
npc,5356,death,2304,,,,
npc,5357,attack,422,,,,
npc,5357,defend,404,,,,
npc,5357,death,2304,,,,
npc,5358,attack,422,,,,
npc,5358,defend,404,,,,
npc,5358,death,2304,,,,
npc,5359,attack,422,,,,
npc,5359,defend,404,,,,
npc,5359,death,2304,,,,
npc,5365,attack,422,,,,
npc,5365,defend,404,,,,
npc,5365,death,2304,,,,
npc,5366,attack,422,,,,
npc,5366,defend,404,,,,
npc,5366,death,2304,,,,
npc,5367,attack,422,,,,
npc,5367,defend,404,,,,
npc,5367,death,2304,,,,
npc,5368,attack,422,,,,
npc,5368,defend,404,,,,
npc,5368,death,2304,,,,
npc,5369,attack,422,,,,
npc,5369,defend,404,,,,
npc,5369,death,2304,,,,
npc,5370,attack,422,,,,
npc,5370,defend,404,,,,
npc,5370,death,2304,,,,
npc,5371,attack,422,,,,
npc,5371,defend,404,,,,
npc,5371,death,2304,,,,
npc,5372,attack,422,,,,
npc,5372,defend,404,,,,
npc,5372,death,2304,,,,
npc,5373,attack,422,,,,
npc,5373,defend,404,,,,
npc,5373,death,2304,,,,
npc,5374,attack,422,,,,
npc,5374,defend,404,,,,
npc,5374,death,2304,,,,
npc,5375,attack,422,,,,
npc,5375,defend,404,,,,
npc,5375,death,2304,,,,
npc,5376,attack,422,,,,
npc,5376,defend,404,,,,
npc,5376,death,2304,,,,
npc,5377,attack,422,,,,
npc,5377,defend,404,,,,
npc,5377,death,2304,,,,
npc,5378,attack,422,,,,
npc,5378,defend,404,,,,
npc,5378,death,2304,,,,
npc,5379,attack,422,,,,
npc,5379,defend,404,,,,
npc,5379,death,2304,,,,
npc,5380,attack,422,,,,
npc,5380,defend,404,,,,
npc,5380,death,2304,,,,
npc,5381,attack,422,,,,
npc,5381,defend,404,,,,
npc,5381,death,2304,,,,
npc,5382,attack,451,,,,
npc,5382,defend,404,,,,
npc,5382,death,2304,,,,
npc,5384,attack,422,,,,
npc,5384,defend,404,,,,
npc,5384,death,2304,,,,
npc,5385,attack,422,,,,
npc,5385,defend,404,,,,
npc,5385,death,2304,,,,
npc,5386,attack,422,,,,
npc,5386,defend,404,,,,
npc,5386,death,2304,,,,
npc,5387,attack,422,,,,
npc,5387,defend,404,,,,
npc,5387,death,2304,,,,
npc,5388,attack,422,,,,
npc,5388,defend,404,,,,
npc,5388,death,2304,,,,
npc,5389,attack,422,,,,
npc,5389,defend,404,,,,
npc,5389,death,2304,,,,
npc,5390,attack,422,,,,
npc,5390,defend,404,,,,
npc,5390,death,2304,,,,
npc,5391,attack,422,,,,
npc,5391,defend,404,,,,
npc,5391,death,2304,,,,
npc,5392,attack,422,,,,
npc,5392,defend,404,,,,
npc,5392,death,2304,,,,
npc,5393,attack,422,,,,
npc,5393,defend,404,,,,
npc,5393,death,2304,,,,
npc,5394,attack,422,,,,
npc,5394,defend,404,,,,
npc,5394,death,2304,,,,
npc,5395,attack,422,,,,
npc,5395,defend,404,,,,
npc,5395,death,2304,,,,
npc,5396,attack,422,,,,
npc,5396,defend,404,,,,
npc,5396,death,2304,,,,
npc,5397,attack,422,,,,
npc,5397,defend,404,,,,
npc,5397,death,2304,,,,
npc,5398,attack,422,,,,
npc,5398,defend,404,,,,
npc,5398,death,2304,,,,
npc,5399,attack,422,,,,
npc,5399,defend,404,,,,
npc,5399,death,2304,,,,
npc,5400,attack,422,,,,
npc,5400,defend,404,,,,
npc,5400,death,2304,,,,
npc,5401,attack,422,,,,
npc,5401,defend,404,,,,
npc,5401,death,2304,,,,
npc,5402,attack,422,,,,
npc,5402,defend,404,,,,
npc,5402,death,2304,,,,
npc,5403,attack,422,,,,
npc,5403,defend,404,,,,
npc,5403,death,2304,,,,
npc,5404,attack,422,,,,
npc,5404,defend,404,,,,
npc,5404,death,2304,,,,
npc,5405,attack,422,,,,
npc,5405,defend,404,,,,
npc,5405,death,2304,,,,
npc,5406,attack,422,,,,
npc,5406,defend,404,,,,
npc,5406,death,2304,,,,
npc,5407,attack,422,,,,
npc,5407,defend,404,,,,
npc,5407,death,2304,,,,
npc,5408,attack,422,,,,
npc,5408,defend,404,,,,
npc,5408,death,2304,,,,
npc,5409,attack,422,,,,
npc,5409,defend,404,,,,
npc,5409,death,2304,,,,
npc,5410,attack,422,,,,
npc,5410,defend,404,,,,
npc,5410,death,2304,,,,
npc,5411,attack,422,,,,
npc,5411,defend,404,,,,
npc,5411,death,2304,,,,
npc,5412,attack,422,,,,
npc,5412,defend,404,,,,
npc,5412,death,2304,,,,
npc,5413,attack,422,,,,
npc,5413,defend,404,,,,
npc,5413,death,2304,,,,
npc,5414,attack,422,,,,
npc,5414,defend,404,,,,
npc,5414,death,2304,,,,
npc,5417,attack,422,,,,
npc,5417,defend,404,,,,
npc,5417,death,2304,,,,
npc,5418,attack,422,,,,
npc,5418,defend,404,,,,
npc,5418,death,2304,,,,
npc,5420,attack,422,,,,
npc,5420,defend,404,,,,
npc,5420,death,2304,,,,
npc,5421,attack,422,,,,
npc,5421,defend,404,,,,
npc,5421,death,2304,,,,
npc,5422,attack,422,,,,
npc,5422,defend,404,,,,
npc,5422,death,2304,,,,
npc,5452,attack,422,,,,
npc,5452,defend,404,,,,
npc,5452,death,2304,,,,
npc,5453,attack,422,,,,
npc,5453,defend,404,,,,
npc,5453,death,2304,,,,
npc,5454,attack,422,,,,
npc,5454,defend,404,,,,
npc,5454,death,2304,,,,
npc,5455,attack,422,,,,
npc,5455,defend,404,,,,
npc,5455,death,2304,,,,
npc,5472,attack,422,,,,
npc,5472,defend,404,,,,
npc,5472,death,2304,,,,
npc,5473,attack,422,,,,
npc,5473,defend,404,,,,
npc,5473,death,2304,,,,
npc,5474,attack,422,,,,
npc,5474,defend,404,,,,
npc,5474,death,2304,,,,
npc,5475,attack,422,,,,
npc,5475,defend,404,,,,
npc,5475,death,2304,,,,
npc,5476,attack,422,,,,
npc,5476,defend,404,,,,
npc,5476,death,2304,,,,
npc,5521,attack,422,,,,
npc,5521,defend,404,,,,
npc,5521,death,2304,,,,
npc,5522,attack,422,,,,
npc,5522,defend,404,,,,
npc,5522,death,2304,,,,
npc,5523,attack,422,,,,
npc,5523,defend,404,,,,
npc,5523,death,2304,,,,
npc,5524,attack,422,,,,
npc,5524,defend,404,,,,
npc,5524,death,2304,,,,
npc,5525,attack,422,,,,
npc,5525,defend,404,,,,
npc,5525,death,2304,,,,
npc,5526,attack,422,,,,
npc,5526,defend,404,,,,
npc,5526,death,2304,,,,
npc,5527,attack,422,,,,
npc,5527,defend,404,,,,
npc,5527,death,2304,,,,
npc,5528,attack,422,,,,
npc,5528,defend,404,,,,
npc,5528,death,2304,,,,
npc,5529,attack,422,,,,
npc,5529,defend,404,,,,
npc,5529,death,2304,,,,
npc,5564,attack,422,,,,
npc,5564,defend,404,,,,
npc,5564,death,2304,,,,
npc,5565,attack,422,,,,
npc,5565,defend,404,,,,
npc,5565,death,2304,,,,
npc,5593,attack,422,,,,
npc,5593,defend,404,,,,
npc,5593,death,2304,,,,
npc,5594,attack,422,,,,
npc,5594,defend,404,,,,
npc,5594,death,2304,,,,
npc,5595,attack,422,,,,
npc,5595,defend,404,,,,
npc,5595,death,2304,,,,
npc,5596,attack,422,,,,
npc,5596,defend,404,,,,
npc,5596,death,2304,,,,
npc,5597,attack,422,,,,
npc,5597,defend,404,,,,
npc,5597,death,2304,,,,
npc,5603,attack,422,,,,
npc,5603,defend,404,,,,
npc,5603,death,2304,,,,
npc,5627,attack,422,,,,
npc,5627,defend,404,,,,
npc,5627,death,2304,,,,
npc,5628,attack,422,,,,
npc,5628,defend,404,,,,
npc,5628,death,2304,,,,
npc,5629,attack,422,,,,
npc,5629,defend,404,,,,
npc,5629,death,2304,,,,
npc,5630,attack,422,,,,
npc,5630,defend,404,,,,
npc,5630,death,2304,,,,
npc,5631,attack,422,,,,
npc,5631,defend,404,,,,
npc,5631,death,2304,,,,
npc,5632,attack,422,,,,
npc,5632,defend,404,,,,
npc,5632,death,2304,,,,
npc,5633,attack,422,,,,
npc,5633,defend,404,,,,
npc,5633,death,2304,,,,
npc,5634,attack,422,,,,
npc,5634,defend,404,,,,
npc,5634,death,2304,,,,
npc,5635,attack,422,,,,
npc,5635,defend,404,,,,
npc,5635,death,2304,,,,
npc,5636,attack,422,,,,
npc,5636,defend,404,,,,
npc,5636,death,2304,,,,
npc,5637,attack,422,,,,
npc,5637,defend,404,,,,
npc,5637,death,2304,,,,
npc,5638,attack,422,,,,
npc,5638,defend,404,,,,
npc,5638,death,2304,,,,
npc,5639,attack,422,,,,
npc,5639,defend,404,,,,
npc,5639,death,2304,,,,
npc,5640,attack,422,,,,
npc,5640,defend,404,,,,
npc,5640,death,2304,,,,
npc,5641,attack,422,,,,
npc,5641,defend,404,,,,
npc,5641,death,2304,,,,
npc,5642,attack,422,,,,
npc,5642,defend,404,,,,
npc,5642,death,2304,,,,
npc,5643,attack,422,,,,
npc,5643,defend,404,,,,
npc,5643,death,2304,,,,
npc,5644,attack,422,,,,
npc,5644,defend,404,,,,
npc,5644,death,2304,,,,
npc,5645,attack,422,,,,
npc,5645,defend,404,,,,
npc,5645,death,2304,,,,
npc,5646,attack,422,,,,
npc,5646,defend,404,,,,
npc,5646,death,2304,,,,
npc,5647,attack,422,,,,
npc,5647,defend,404,,,,
npc,5647,death,2304,,,,
npc,5648,attack,422,,,,
npc,5648,defend,404,,,,
npc,5648,death,2304,,,,
npc,5649,attack,422,,,,
npc,5649,defend,404,,,,
npc,5649,death,2304,,,,
npc,5650,attack,422,,,,
npc,5650,defend,404,,,,
npc,5650,death,2304,,,,
npc,5651,attack,422,,,,
npc,5651,defend,404,,,,
npc,5651,death,2304,,,,
npc,5652,attack,422,,,,
npc,5652,defend,404,,,,
npc,5652,death,2304,,,,
npc,5653,attack,422,,,,
npc,5653,defend,404,,,,
npc,5653,death,2304,,,,
npc,5654,attack,422,,,,
npc,5654,defend,404,,,,
npc,5654,death,2304,,,,
npc,5655,attack,422,,,,
npc,5655,defend,404,,,,
npc,5655,death,2304,,,,
npc,5656,attack,422,,,,
npc,5656,defend,404,,,,
npc,5656,death,2304,,,,
npc,5657,attack,422,,,,
npc,5657,defend,404,,,,
npc,5657,death,2304,,,,
npc,5658,attack,422,,,,
npc,5658,defend,404,,,,
npc,5658,death,2304,,,,
npc,5659,attack,422,,,,
npc,5659,defend,404,,,,
npc,5659,death,2304,,,,
npc,5660,attack,422,,,,
npc,5660,defend,404,,,,
npc,5660,death,2304,,,,
npc,5661,attack,422,,,,
npc,5661,defend,404,,,,
npc,5661,death,2304,,,,
npc,5662,attack,422,,,,
npc,5662,defend,404,,,,
npc,5662,death,2304,,,,
npc,5663,attack,422,,,,
npc,5663,defend,404,,,,
npc,5663,death,2304,,,,
npc,5664,attack,422,,,,
npc,5664,defend,404,,,,
npc,5664,death,2304,,,,
npc,5665,attack,422,,,,
npc,5665,defend,404,,,,
npc,5665,death,2304,,,,
npc,5666,attack,422,,,,
npc,5666,defend,404,,,,
npc,5666,death,2304,,,,
npc,5678,attack,422,,,,
npc,5678,defend,404,,,,
npc,5678,death,2304,,,,
npc,5679,attack,422,,,,
npc,5679,defend,404,,,,
npc,5679,death,2304,,,,
npc,5680,attack,422,,,,
npc,5680,defend,404,,,,
npc,5680,death,2304,,,,
npc,5681,attack,422,,,,
npc,5681,defend,404,,,,
npc,5681,death,2304,,,,
npc,5682,attack,422,,,,
npc,5682,defend,404,,,,
npc,5682,death,2304,,,,
npc,5683,attack,422,,,,
npc,5683,defend,404,,,,
npc,5683,death,2304,,,,
npc,5684,attack,422,,,,
npc,5684,defend,404,,,,
npc,5684,death,2304,,,,
npc,5685,attack,422,,,,
npc,5685,defend,404,,,,
npc,5685,death,2304,,,,
npc,5686,attack,422,,,,
npc,5686,defend,404,,,,
npc,5686,death,2304,,,,
npc,5687,attack,422,,,,
npc,5687,defend,404,,,,
npc,5687,death,2304,,,,
npc,5688,attack,422,,,,
npc,5688,defend,404,,,,
npc,5688,death,2304,,,,
npc,5689,attack,422,,,,
npc,5689,defend,404,,,,
npc,5689,death,2304,,,,
npc,5690,attack,422,,,,
npc,5690,defend,404,,,,
npc,5690,death,2304,,,,
npc,5691,attack,422,,,,
npc,5691,defend,404,,,,
npc,5691,death,2304,,,,
npc,5692,attack,422,,,,
npc,5692,defend,404,,,,
npc,5692,death,2304,,,,
npc,5693,attack,422,,,,
npc,5693,defend,404,,,,
npc,5693,death,2304,,,,
npc,5694,attack,422,,,,
npc,5694,defend,404,,,,
npc,5694,death,2304,,,,
npc,5695,attack,422,,,,
npc,5695,defend,404,,,,
npc,5695,death,2304,,,,
npc,5696,attack,422,,,,
npc,5696,defend,404,,,,
npc,5696,death,2304,,,,
npc,5697,attack,422,,,,
npc,5697,defend,404,,,,
npc,5697,death,2304,,,,
